user_name,strengths,rank,department
2S5OY2TI,個別化,1,XXX
2S5OY2TI,回復志向,2,XXX
2S5OY2TI,自我,3,XXX
2S5OY2TI,コミュニケーション,4,XXX
2S5OY2TI,調和性,5,XXX
2S5OY2TI,収集心,6,XXX
2S5OY2TI,慎重さ,7,XXX
2S5OY2TI,信念,8,XXX
2S5OY2TI,内省,9,XXX
2S5OY2TI,分析思考,10,XXX
2S5OY2TI,適応性,11,XXX
2S5OY2TI,アレンジ,12,XXX
2S5OY2TI,目標志向,13,XXX
2S5OY2TI,着想,14,XXX
2S5OY2TI,戦略性,15,XXX
2S5OY2TI,ポジティブ,16,XXX
2S5OY2TI,成長促進,17,XXX
2S5OY2TI,学習欲,18,XXX
2S5OY2TI,規律性,19,XXX
2S5OY2TI,活発性,20,XXX
2S5OY2TI,運命思考,21,XXX
2S5OY2TI,親密性,22,XXX
2S5OY2TI,責任感,23,XXX
2S5OY2TI,社交性,24,XXX
2S5OY2TI,共感性,25,XXX
2S5OY2TI,包含,26,XXX
2S5OY2TI,最上志向,27,XXX
2S5OY2TI,未来志向,28,XXX
2S5OY2TI,自己確信,29,XXX
2S5OY2TI,指令性,30,XXX
2S5OY2TI,達成欲,31,XXX
2S5OY2TI,競争性,32,XXX
2S5OY2TI,公平性,33,XXX
2S5OY2TI,原点思考,34,XXX
