rank,2S5OY2TI,3TT9OJOP,5WAF98DL
1,個別化,原点思考,回復志向
2,回復志向,適応性,個別化
3,自我,収集心,コミュニケーション
4,コミュニケーション,学習欲,自我
5,調和性,内省,収集心
6,収集心,,調和性
7,慎重さ,,慎重さ
8,信念,,信念
9,内省,,内省
10,分析思考,,分析思考
11,適応性,,適応性
12,アレンジ,,アレンジ
13,目標志向,,目標志向
14,着想,,着想
15,戦略性,,ポジティブ
16,ポジティブ,,戦略性
17,成長促進,,成長促進
18,学習欲,,学習欲
19,規律性,,活発性
20,活発性,,規律性
21,運命思考,,運命思考
22,親密性,,運命思考
23,責任感,,責任感
24,社交性,,社交性
25,共感性,,包含
26,包含,,共感性
27,最上志向,,最上志向
28,未来志向,,最上志向
29,自己確信,,自己確信
30,指令性,,指令性
31,達成欲,,達成欲
32,競争性,,競争性
33,公平性,,公平性
34,原点思考,,原点思考
