rank,4FH202RH,I6N2NGMA,U9FPW41N,Y9LEU1VF,3TT9OJOP,TKW8Y4TS,LPD4YS1E,Q5INPP5R,ELFFSQ5V,MX09QUT2,BYD6WDYX,8KUN77JC,R8RU15CD,UY7CX4NO
1,学習欲,適応性,内省,分析思考,原点思考,適応性,ポジティブ,着想,収集心,収集心,収集心,着想,個別化,着想
2,着想,個別化,未来志向,責任感,適応性,個別化,最上志向,学習欲,達成欲,共感性,学習欲,個別化,学習欲,最上志向
3,最上志向,調和性,学習欲,学習欲,収集心,活発性,学習欲,達成欲,アレンジ,回復志向,回復志向,最上志向,回復志向,責任感
4,指令性,内省,収集心,個別化,学習欲,回復志向,共感性,成長促進,慎重さ,調和性,調和性,達成欲,着想,ポジティブ
5,活発性,収集心,個別化,達成欲,内省,共感性,内省,共感性,適応性,着想,内省,親密性,収集心,分析思考
6,戦略性,公平性,親密性,最上志向,,,成長促進,親密性,学習欲,学習欲,責任感,内省,分析思考,活発性
7,達成欲,運命思考,着想,着想,,,収集心,アレンジ,分析思考,慎重さ,慎重さ,慎重さ,原点思考,達成欲
8,目標志向,回復志向,最上志向,内省,,,運命思考,ポジティブ,活発性,包含,公平性,分析思考,戦略性,個別化
9,個別化,ポジティブ,分析思考,戦略性,,,親密性,未来志向,回復志向,公平性,分析思考,指令性,達成欲,信念
10,内省,分析思考,信念,自我,,,活発性,回復志向,目標志向,分析思考,親密性,学習欲,責任感,調和性
11,収集心,アレンジ,自己確信,自己確信,,,個別化,内省,個別化,指令性,共感性,自己確信,適応性,成長促進
12,自我,成長促進,慎重さ,活発性,,,目標志向,収集心,親密性,自我,個別化,競争性,運命思考,アレンジ
13,未来志向,最上志向,目標志向,信念,,,信念,目標志向,自己確信,社交性,適応性,目標志向,共感性,学習欲
14,自己確信,共感性,運命思考,指令性,,,アレンジ,適応性,調和性,ポジティブ,運命思考,信念,信念,共感性
15,アレンジ,戦略性,戦略性,運命思考,,,自我,運命思考,包含,適応性,自我,適応性,調和性,収集心
16,共感性,学習欲,責任感,親密性,,,社交性,戦略性,着想,信念,アレンジ,収集心,内省,目標志向
17,信念,親密性,アレンジ,共感性,,,規律性,最上志向,最上志向,アレンジ,自己確信,アレンジ,成長促進,包含
18,原点思考,自己確信,規律性,調和性,,,着想,自己確信,責任感,原点思考,信念,自我,慎重さ,コミュニケーション
19,適応性,慎重さ,自我,収集心,,,コミュニケーション,個別化,原点思考,内省,着想,未来志向,親密性,親密性
20,運命思考,信念,共感性,コミュニケーション,,,原点思考,分析思考,内省,親密性,活発性,戦略性,規律性,自己確信
21,親密性,自我,ポジティブ,慎重さ,,,適応性,責任感,ポジティブ,自己確信,成長促進,責任感,自我,指令性
22,慎重さ,競争性,成長促進,目標志向,,,戦略性,調和性,信念,責任感,最上志向,活発性,社交性,社交性
23,責任感,包含,指令性,適応性,,,達成欲,規律性,指令性,コミュニケーション,原点思考,ポジティブ,目標志向,規律性
24,社交性,着想,回復志向,成長促進,,,自己確信,活発性,コミュニケーション,競争性,戦略性,成長促進,コミュニケーション,自我
25,ポジティブ,活発性,包含,アレンジ,,,分析思考,コミュニケーション,自我,活発性,目標志向,コミュニケーション,アレンジ,慎重さ
26,成長促進,原点思考,活発性,社交性,,,調和性,原点思考,成長促進,最上志向,指令性,原点思考,最上志向,公平性
27,競争性,目標志向,公平性,ポジティブ,,,責任感,自我,公平性,目標志向,コミュニケーション,運命思考,自己確信,適応性
28,包含,規律性,適応性,公平性,,,包含,公平性,運命思考,未来志向,規律性,規律性,公平性,運命思考
29,分析思考,責任感,コミュニケーション,包含,,,公平性,信念,共感性,個別化,ポジティブ,調和性,ポジティブ,原点思考
30,回復志向,社交性,達成欲,未来志向,,,未来志向,指令性,未来志向,成長促進,達成欲,回復志向,包含,戦略性
31,公平性,指令性,競争性,回復志向,,,指令性,社交性,社交性,運命思考,包含,共感性,活発性,内省
32,コミュニケーション,コミュニケーション,原点思考,規律性,,,慎重さ,包含,規律性,規律性,未来志向,包含,指令性,回復志向
33,規律性,未来志向,社交性,競争性,,,競争性,慎重さ,競争性,戦略性,社交性,社交性,未来志向,競争性
34,調和性,達成欲,調和性,原点思考,,,回復志向,競争性,戦略性,達成欲,競争性,公平性,競争性,未来志向
